question,answer
"आर्टी के पास किसानों के बाजार में एक फूल स्टैंड है। वह तीन प्रकार के फूल बेचता हैः मैरीगोल्ड, पेटूनिया और बेगोनिया। वह आमतौर पर मैरीगोल्ड्स को 2.74 डॉलर प्रति बर्तन, पेटूनिया को 1.87 डॉलर प्रति बर्तन और बेगोनिया को 2.12 डॉलर प्रति बर्तन में बेचता है। आर्टी आज कोई बदलाव नहीं है, तो वह निकटतम डॉलर के लिए अपने सभी कीमतों को गोल करने का फैसला किया है. अगर आर्टी 12 बर्तन मैरीगोल्ड, 9 बर्तन पेटूनिया और 17 बर्तन बेगोनिया बेचता है, तो वह कितना कमाएगा?","आर्टी अपने मैरीगोल्ड्स को 2.74 डॉलर से बढ़ाकर 3 डॉलर कर देगा, क्योंकि 2 के बाद की संख्या 5 या उससे अधिक है। आर्टी अपने पेटूनिया को $1.87 से $2 तक गोल कर देगा, क्योंकि 1 के बाद की संख्या 5 या उससे अधिक है। आर्टी अपने बेगोनिया को 2.12 डॉलर से घटाकर 2 डॉलर कर देगा, क्योंकि 2 के बाद की संख्या 5 से कम है। Artie बेचता है 12 marigolds x $3 = $ <<12*3=36>> 36 Artie बेचता है 9 petunias x $2 = $ <<9*2=18>> 18 Artie बेचता है 17 begonias x $2 = $ <<17*2=34>> 34 कुल मिलाकर, Artie कर देगा $36 + $18 + $34 = $ <<36+18+34=88>> 88 #### 88"
"ल्यूक रेत के महल बनाने के लिए समुद्र तट पर समय बिता रहा है। वह अंततः नोटिस करता है कि रेत के महल के प्रत्येक स्तर में इसके नीचे के स्तर के रूप में आधा वर्ग फुट होगा। यदि वह 4 स्तरित रेत महल बनाता है जहां शीर्ष स्तर का वर्ग फुट 16 है, तो एक स्तर का औसत वर्ग फुट क्या है?",स्तर 3 32 वर्ग फुट है क्योंकि 16 x 2 = <<16*2=32>> 32 स्तर 2 64 वर्ग फुट है क्योंकि 32 x 2 = <<32*2=64>> 64 स्तर 1 128 वर्ग फुट है क्योंकि 64 x 2 = <<64*2=128>> 128 चार स्तर कुल 240 वर्ग फुट हैं क्योंकि 128 + 64 + 32 + 16 = <<128+64+32+16=240>> 240 एक स्तर का औसत वर्ग फुट 60 है क्योंकि 240 / 4 = <<240/4=60>> 60 #### 60
"सेसिलिया ने अभी एक नया पिल्ला खरीदा है। उसके पशुचिकित्सक के अनुसार, उसे पहले 180 दिनों के लिए प्रत्येक दिन पिल्ला को 1 कप कुत्ते का भोजन खिलाना होगा। फिर उसे अपने जीवन के बाकी दिनों के लिए प्रत्येक दिन पिल्ला को 2 कप कुत्ते का खाना खिलाना होगा। यदि कुत्ते के भोजन के एक बैग में 110 कप होते हैं, तो पहले वर्ष में सेसिलिया कुत्ते के भोजन के कितने बैग का उपयोग करेगी?",पहले 180 दिनों के लिए दिए गए कुत्ते के भोजन के कपों की संख्या 180 * 1 = <<180*1=180>> 180 कप वर्ष में शेष दिनों की संख्या 365 - 180 = <<365-180=185>> 185 शेष वर्ष के लिए दिए गए कुत्ते के भोजन के कपों की संख्या 185 * 2 = <<185*2=370>> 370 कप पहले वर्ष में दिए गए कपों की कुल संख्या 180 + 370 = <<180+370=550>> 550 कप पहले वर्ष में उपयोग किए गए कुत्ते के भोजन के बैगों की संख्या 550 / 110 = <<550/110=5>> 5 बैग #### 5
"अगर रेमंड सारा की तुलना में आधे कपड़े धोता है, और सारा डेविड की तुलना में 4 गुना अधिक कपड़े धोती है, रेमंड और डेविड के कपड़े धोने की मात्रा में अंतर की गणना करें यदि सारा 400 पाउंड कपड़े धोती है।","यदि सारा 400 पाउंड कपड़े धोता है, और रेमंड सारा के रूप में आधा कपड़े धोता है, रेमंड 1/2 * 400 = 200 पाउंड कपड़े धोता है। सारा भी डेविड की तुलना में 4 गुना अधिक कपड़े धोती है, जिसका अर्थ है कि डेविड 400/4 = <<400/4=100>> 100 पाउंड कपड़े धोता है। रेमंड और डेविड के कपड़े धोने की मात्रा में अंतर 200-100 = <<200-100=100>> 100 पाउंड #### 100 है"
विन्सेंट 2.50 डॉलर में 3 के पैकेट में या 1 डॉलर में 2 के पैकेट में फूल खरीद सकता है। बेहतर कीमत पर 18 फूल खरीदकर वह कितना पैसा बचाता है?,ज्ञात कीजिए कि 3 के कितने पैकेट की आवश्यकता होगी जो कि 18 ÷ 3 = <<18/3=6>> 6 है। 3 के पैक का उपयोग करने की लागत 6 × $2.50 = $ <<6*2.5=15>> 15 है। ज्ञात कीजिए कि 2 के कितने पैकेट की आवश्यकता होगी जो 18 ÷ 2 = <<18/2=9>> 9 है। 2 के पैक का उपयोग करने की लागत 9 × $1 = $ <<9*1=9>> 9 है। विन्सेंट $ 15 बचाना होगा - $ 9 = $ <<15-9=6>> 6. #### 6
"जॉन एक कुत्ते को गोद लेता है। वह कुत्ते को सौदागर के पास ले जाता है, जिसकी कीमत 100 डॉलर है। ग्रूमर उसे नया ग्राहक होने के लिए 30% की छूट प्रदान करता है। सौंदर्य की लागत कितनी है?",सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य सौंदर्य
दो लड़कियों को 24 लीटर पानी का 1/6 हिस्सा मिला। फिर एक लड़के को 6 लीटर पानी मिला। कितने लीटर पानी बचा था?,"प्रत्येक लड़की को 24 x 1/6 = <<24*1/6=4>> 4 लीटर पानी मिला। तो दो लड़कियों को कुल मिलाकर 4 x 2 = <<4*2=8>> 8 लीटर मिला। इस प्रकार दोनों लड़कियों और लड़के को कुल मिलाकर 8+6=<<8+6=14>> 14 लीटर पानी मिला। इसलिए, 24 - 14 = <<24-14=10>> 10 लीटर पानी बचा था। #### 10"
चार्ली के पास 10 स्टिकर थे। उन्होंने मॉल में एक दुकान से 21 स्टिकर खरीदे और अपने जन्मदिन के लिए 23 स्टिकर प्राप्त किए। फिर चार्ली ने 9 स्टिकर अपनी बहन को दिए और 28 का उपयोग ग्रीटिंग कार्ड को सजाने के लिए किया। चार्ली के पास कितने स्टिकर बचे हैं?,स्टिकर की कुल संख्या 10 + 21 + 23 = <<10+21+23=54>> 54 है। ग्रीटिंग कार्ड पर दिए गए और उपयोग किए गए स्टिकरों की संख्या 9 + 28 = <<9+28=37>> 37 है। चार्ली के पास 54 - 37 = 17 स्टिकर बचे हैं. #### 17
ग्रेस का वजन 125 पाउंड है। एलेक्स का वजन ग्रेस के वजन के 4 गुना से 2 पाउंड कम है। पाउंड में उनका संयुक्त भार क्या है?,एलेक्स का वजन 125*4-2 = <<125*4-2=498>> 498 है। इनका संयुक्त भार 125+498 = <<125+498=623>> 623 पाउंड है। #### 623
डैन तीन गुलाब की झाड़ियाँ लगाता है। प्रत्येक गुलाब की झाड़ी में 25 गुलाब होते हैं। प्रत्येक गुलाब में 8 कांटे होते हैं। कुल कितने कांटे हैं?,पहले गुलाबों की कुल संख्या ज्ञात कीजिए: 3 झाड़ी * 25 गुलाब / झाड़ी = <<3*25=75>> 75 गुलाब फिर गुलाबों की संख्या को प्रति गुलाब के कांटे की संख्या से गुणा करें: 75 गुलाब * 8 कांटे / गुलाब = <<75*8=600>> 600 कांटे #### 600
एक फुटबॉल टीम ने 22 मैच खेले। उन्होंने हारने की तुलना में 8 अधिक जीते। उन्होंने कितने जीते?,"चलो एल नुकसान की संख्या है। जीत की संख्या L + <<+8=8>> 8 है। टीम ने (L+8) + L = 2L + 8 = 22 मैच खेले। तो, 2L = 22 - 8 = 14 तो L = 14/2 = <<14/2=7>> 7 नुकसान. इसलिए, टीम ने 22 7 = <<22-7=15>> 15 गेम जीते। #### 15"
जीन पुरानी स्मृति चिन्ह टी-शर्ट से एक क्विंट बना रही है। उसके पास प्रत्येक छुट्टी से एक शर्ट है जिस पर वह गया है। प्रत्येक शर्ट का अपना क्विट ब्लॉक होता है। प्रत्येक पंक्ति छुट्टियों के एक अलग वर्ष के ब्लॉकों से बनी है। वह साल में चार बार छुट्टी पर जाता है और 23 साल की उम्र से छुट्टी लेता आ रहा है। वह अब 34 साल का है। उसके पास कुल कितने क्विंट ब्लॉक हैं?,"जीन 34 - 23 = <<34-23=11>> 11 वर्षों की छुट्टियों पर रहा है, इसलिए उसके पास ब्लॉक की 11 पंक्तियाँ हैं। वह एक वर्ष में 4 अवकाश पर जाता है, इसलिए वह 4 * 11 = <<4*11=44>> 44 अवकाश पर रहा है। जीन के पास प्रत्येक छुट्टी से 1 शर्ट है, इसलिए उसके पास कुल मिलाकर 44 * 1 = <<44*1=44>> 44 क्विट ब्लॉक हैं। #### 44"
"ग्रेग के पास एक अलार्म है जो एक दिन में तीन बार बजने के लिए एक अनुस्मारक के रूप में सेट किया गया है। जब अलार्म बंद हो जाता है, तो यह तब तक बजता रहता है जब तक कि ग्रेग इसे बंद नहीं कर देता। पहली बार यह आज चला गया, यह चार बार बज गया. दूसरी बार यह पहली बार की तुलना में तीन गुना अधिक समय तक बजता रहा। तीसरी बार, यह दूसरी बार की तुलना में आधे समय तक बजता रहा। कुल कितनी बार अलार्म बज गया?","दूसरी बार जब ग्रेग का अलार्म बज गया, तो यह पहले की तुलना में तीन गुना लंबा बज गया, इसलिए यह 3 * 4 = <<3*4=12>> 12 बार दूसरी बार बज गया। तीसरी बार जब यह बंद हो गया, तो यह दूसरी बार के रूप में आधा बज गया, इसलिए यह 12 / 2 = <<12/2=6>> 6 बार तीसरी बार बज गया। कुल मिलाकर, ग्रेग के अलार्म ने 4 + 12 + 6 = <<4+12+6=22>> 22 बार बजाया। #### 22"
"एक कंपनी अपने प्रत्येक कर्मचारी को एक महीने में 600 डॉलर देती है। कंपनी की एक नीति है कि अपने प्रत्येक कर्मचारी के वेतन में हर साल प्रारंभिक वेतन के 10% की वृद्धि उन लोगों के लिए की जाती है जो पांच साल तक कंपनी में रहे हैं। अगर सिल्वी ने पिछले दिसंबर में कंपनी में 5 साल पूरे किए, तो तीन और वर्षों की सेवा के बाद उसका वार्षिक वेतन क्या है?","एक महीने में, सिल्वी 600 डॉलर कमाती है। जो कुल मिलाकर $600/माह * 12 महीने/वर्ष = $7200 एक साल में। सिल्वी की कमाई 5 वर्षों के बाद 10/100 * $7200/वर्ष = $<<10/100*7200=720>> 720/वर्ष बढ़ेगी। तीन वर्षों में, उसके वेतन में कुल वृद्धि होगी 3 वर्ष * $720/वर्ष = $ <<3*720=2160>> 2160 तीन वर्षों के बाद, सिल्वी को $7200 + $2160 = $ <<7200+2160=9360>> 9360 #### 9360 का भुगतान किया जाएगा"
"मैरिलिन का पहला रिकॉर्ड हेराल्ड की तुलना में 10 गुना अधिक प्रतियां बिकीं। अगर उन्होंने एक साथ 88,000 प्रतियां बेचीं, तो हेराल्ड ने कितनी प्रतियां बेचीं?","मान लीजिए कि m मैरिलिन द्वारा बेची गई प्रतियों की संख्या है और h हैराल्ड द्वारा बेची गई प्रतियों की संख्या है। हम जानते हैं कि m + h = 80,000 और m = 10h. दूसरे समीकरण को पहले में बदलकर, हमें 10h + h = 88,000 मिलता है इसी तरह के शब्दों को जोड़कर, हमें 11h = 88,000 मिलता है दोनों पक्षों को 11 से विभाजित करके, हमें h = 8,000 #### 8000 मिलता है"
"क्रिस्टीना एक जन्मदिन की पार्टी की योजना बना रही है और प्रत्येक आमंत्रित अतिथि के लिए .75 उपहार बैग की आवश्यकता है, क्योंकि उपस्थित लोगों का 1/4 भाग नहीं आता है। उसने 16 दोस्तों को आमंत्रित किया। उपहार बैग $ 2 प्रत्येक हैं। वह कितना खर्च करेगी?",वह 12 उपहार बैग की जरूरत है क्योंकि 16 x .75 = <<16*.75=12>> 12 वह $ 24 खर्च करेंगे क्योंकि 12 x 2 = <<12*2=24>> 24 #### 24
"टेड टी-रेक्स डायनासोर पिकनिक के लिए आलू सलाद लाने की योजना बना रहा था. वह जानता है कि एक वयस्क डायनासोर 10 पाउंड आलू का सलाद खाएगा, और एक बच्चा एक वयस्क जितना आधा खाएगा। यदि पिकनिक पर 20 वयस्क और 5 बच्चे होंगे, तो टेड को पिकनिक पर कितने पाउंड आलू का सलाद लाने की आवश्यकता है यदि वह सभी को खिलाने के लिए पर्याप्त होने की उम्मीद करता है?","10 पाउंड का आधा है 10/2= <<10/2=5>> 5 पाउंड. 20 डायनासोर वयस्कों को खिलाने के लिए, उसे 20*10= <<20*10=200>> 200 पाउंड आलू का सलाद चाहिए। 5 डायनासोर बच्चों को खिलाने के लिए, उसे 5*5= <<5*5=25>> 25 पाउंड आलू का सलाद चाहिए। कुल मिलाकर, उसे 200+25= <<200+25=225>> 225 पाउंड आलू का सलाद पिकनिक पर लाना होगा। #### 225"
"जान के पास मार्सिया से तीन गुना अधिक पालतू जानवर हैं। मार्सिया के पास सिंडी से दो अधिक पालतू जानवर हैं। यदि सिंडी के पास चार पालतू जानवर हैं, तो तीनों के पास कुल कितने पालतू जानवर हैं?","मार्सिया के पास 4 + 2 = <<4+2=6>> 6 पालतू जानवर हैं। जन के पास 3 * 6 = <<3*6=18>> 18 पालतू जानवर हैं कुल मिलाकर, तीनों के पास 4 + 6 + 18 = <<4+6+18=28>> 28 पालतू जानवर हैं। #### 28"
"एमिली के एमी, जैक्सन, कोरी और जेम्स नाम के 4 बच्चे हैं। एमी जैक्सन से 5 साल बड़ी और कोरी से 2 साल छोटी है। अगर जेम्स 10 साल का है और कोरी से 1 साल छोटा है, तो जैक्सन कितने साल का है?","जेम्स कोरी से 10 और 1 साल छोटा है, इसलिए कोरी है 10 + 1 = <<10+1=11>> 11 साल एमी कोरी से 2 साल छोटा है तो है 11 - 2 = 9 साल एमी भी जैक्सन से 5 साल बड़ा है, इसलिए जैक्सन 9 - 5 = <<9-5=4>> 4 साल का #### 4"
"ली 400 मीटर की बाधाओं की दौड़ में जेराल्ड की 400 मीटर की बाधाओं की दौड़ से दो सेकंड तेज दौड़ पाते थे। लेकिन गेराल्ड ने अपना आहार बदल दिया, जिससे उसकी गति में 10% सुधार हुआ। यदि ली ३८ सेकंड में ४०० मीटर की बाधा दौड़ता है, तो अपने सुधारित आहार के साथ, गेराल्ड कितनी तेजी से ४०० मीटर की बाधा दौड़ सकता है, सेकंड में?","अगर ली 400 मीटर की बाधाओं को 38 सेकंड में चलाता है, जो कि जेराल्ड की तुलना में दो सेकंड तेज था 400 मीटर की बाधाओं को चलाने के लिए इस्तेमाल किया, तब जेराल्ड शुरू में 400 मीटर की बाधाओं को 38+2= <<38+2=40>> 40 सेकंड में चलाता था। 40 सेकंड का 10% 40*0.1= <<40*0.1=4>> 4 सेकंड है. सुधारित आहार ने गेराल्ड के रेस समय को घटाकर 40-4= <<40-4=36>> 36 सेकंड कर दिया। #### 36"
"एक पड़ोस में, पालतू खरगोशों की संख्या पालतू कुत्तों और बिल्लियों की संयुक्त संख्या से बारह कम है। यदि प्रत्येक कुत्ते के लिए दो बिल्लियाँ हैं, और कुत्तों की संख्या 60 है, तो पड़ोस में कुल कितने पालतू जानवर हैं?","अगर हर कुत्ते के लिए दो बिल्लियाँ हैं, और कुत्तों की संख्या 60, बिल्लियों की संख्या 2*60 = <<2*60=120>> 120 बिल्लियों और कुत्तों की संयुक्त संख्या 120+60 = <<120+60=180>> 180 खरगोश पालतू जानवरों की संख्या पालतू कुत्तों और बिल्लियों की संयुक्त संख्या से बारह कम है, कुल 180-12 = 168 परिसर में पालतू जानवरों की कुल संख्या 168+180 = <<168+180=348>> 348 #### 348 है"
पांचवीं कक्षा के 200 छात्रों में से दो-पांच लड़के हैं और दो-तिहाई लड़कियां गर्ल स्काउट में हैं। कितनी लड़कियां लड़की स्काउट में नहीं हैं?,"कक्षा 5 में 200 x 2/5 = <<200*2/5=80>> 80 लड़के हैं। तो, 200 - 80 = <<200-80=120>> 120 लड़कियों हैं। 120 लड़कियों में से, 120 x 2/3 = <<120*2/3=80>> 80 लड़की स्काउट में हैं। इसलिए, 120 - 80 = <<120-80=40>> 40 लड़कियां गर्ल स्काउट में नहीं हैं। #### 40"
हैरी ने कल रात 9 घंटे सोए। उसके दोस्त जेम्स ने हैरी की तुलना में केवल दो तिहाई नींद ली। हैरी ने जेम्स से कितने घंटे अधिक सोए?,"जेम्स ने 9 घंटे * 2/3 = <<9*2/3=6>> 6 घंटे सोए। तो, हैरी ने जेम्स की तुलना में 9 - 6 = <<9-6=3>> 3 घंटे अधिक सोया। #### 3"
"जब फ्रेडा डिब्बाबंद टमाटर को सॉस में पकाती है, तो उनका आधा वॉल्यूम कम हो जाता है। टमाटर के प्रत्येक 16 औंस के डिब्बे में तीन टमाटर होते हैं। फ्रेडा के टमाटर सॉस के अंतिम बैच ने 32 औंस सॉस बनाया। फ्रेडा ने कितने टमाटर का इस्तेमाल किया?","जब टमाटर को सॉस में मिलाया जाता है तो उसका आधा वॉल्यूम कम हो जाता है, इसलिए फ्रेडा ने 32 * 2 = <<32*2=64>> 64 औंस टमाटर के साथ शुरुआत की। 16 औंस प्रति डिब्बे पर, उसने 64 / 16 = <<64/16=4>> 4 डिब्बे टमाटर का इस्तेमाल किया। एक डिब्बे में 3 टमाटर होने पर फ्रेडा ने 3 * 4 = <<3*4=12>> 12 टमाटर का इस्तेमाल किया। #### 12"
"राजमार्ग पर कारों की कतार लग गई है। कुछ कारें ट्रैफिक जाम के पहले 15 मिनट में गुजरती हैं, फिर 20 और कारें जाम के शेष 15 मिनट में गुजरती हैं। लाइन से 5 कारों एक निकास ले ताकि वे यातायात जाम के माध्यम से ड्राइव करने के लिए नहीं है. यदि मूल रूप से राजमार्ग पर 30 कारें थीं, तो पहले 15 मिनट में कितनी कारें ट्रैफिक जाम से गुजर गईं?","बाहर निकलने वाली कारों को शामिल करने की आवश्यकता नहीं है इसलिए 30 मूल कारें थीं 5 कारें जो बाहर निकलीं = <<30-5=25>> 25 कारें जो ट्रैफिक जाम के माध्यम से चली गईं। ज्यादातर कारें अंतिम 15 मिनट में बाहर निकली तो पहले 15 मिनट में, वहाँ होना चाहिए 25 कुल कारों 20 कारों है कि पिछले 15 मिनट में के माध्यम से चला गया = 5 कारों है कि यातायात जाम के माध्यम से चला गया. #### 5"
"मैरी एक शौकीन बागवानी करती है। कल, उसे अपने पसंदीदा पौधों की नर्सरी से 18 नए पौधे प्राप्त हुए। वह पहले से ही अपने बड़े देश के घर की 40 खिड़कियों में से प्रत्येक पर 2 पौधे लगाए हुए हैं। उदारता के भाव से उसने फैसला किया है कि वह कल अपने मित्रों और परिजनों को प्रत्येक खंभे से एक-एक पौधा दान करेगी। मैरी के पास कितने पौधे होंगे?","कल, पौधे प्राप्त करने से पहले, मैरी के पास 2*40 = <<2*40=80>> 80 पौधे थे। अतिरिक्त 18 पौधे प्राप्त करने के बाद, उसके पास कुल 80 + 18 = <<80+18=98>> 98 पौधे थे। कल, मैरी के पौधे का उपहार 40 * 1 = <<40*1=40>> 40 पौधे होंगे। इसलिए वह 98 - 40 = <<98-40=58>> 58 पौधों के साथ बनी रहेगी। #### 58"
