question,subject,choices,answer,qa
विशिष्ट mRNA अणुओं को क्लोन करने के लिए निम्नलिखित सभी आवश्यक प्रक्रियाएं हैं EXCEPT,college_biology,"['कोशिकाओं से mRNA निकालना', 'एक कोशिका के पूर्ण जीनोम को टुकड़ों में विभाजित करना', 'एक सीडीएनए अणु बनाना', 'सिंगल स्ट्रैन्डेड सीडीएनए को डबल स्ट्रैन्डेड सीडीएनए में परिवर्तित करना']",1,"प्रश्न: विशिष्ट mRNA अणुओं को क्लोन करने के लिए निम्नलिखित सभी आवश्यक प्रक्रियाएं हैं EXCEPT

उत्तर विकल्प: ['कोशिकाओं से mRNA निकालना', 'एक कोशिका के पूर्ण जीनोम को टुकड़ों में विभाजित करना', 'एक सीडीएनए अणु बनाना', 'सिंगल स्ट्रैन्डेड सीडीएनए को डबल स्ट्रैन्डेड सीडीएनए में परिवर्तित करना']

उत्तर: एक कोशिका के पूर्ण जीनोम को टुकड़ों में विभाजित करना"
"एक छात्र देखता है कि पारा स्नातक सिलेंडर में एक उत्तल मेनिस्कस बनाता है, लेकिन पानी एक उत्तल बनाता है। यह व्यवहार इस तथ्य से सबसे अच्छी तरह से समझाया गया है कि:",college_medicine,"['दोनों तरल पदार्थों को अलग-अलग सामग्रियों से बने ग्रेडेड सिलेंडरों में रखा जा रहा है।', 'पानी और ग्रेडेड सिलेंडर की दीवारों के बीच चिपकने वाली ताकतें पारा और ग्रेडेड सिलेंडर की दीवारों के बीच चिपकने वाली ताकतों से अधिक हैं।', 'दो पारा परमाणुओं के बीच सामंजस्य बल दो पानी के अणुओं के बीच सामंजस्य बल से अधिक मजबूत होते हैं।', 'पारा के पास चिपकने की तुलना में मजबूत आसंजन बल होते हैं, जबकि पानी के पास चिपकने की तुलना में मजबूत आसंजन बल होते हैं।']",3,"प्रश्न: एक छात्र देखता है कि पारा स्नातक सिलेंडर में एक उत्तल मेनिस्कस बनाता है, लेकिन पानी एक उत्तल बनाता है। यह व्यवहार इस तथ्य से सबसे अच्छी तरह से समझाया गया है कि:

उत्तर विकल्प: ['दोनों तरल पदार्थों को अलग-अलग सामग्रियों से बने ग्रेडेड सिलेंडरों में रखा जा रहा है।', 'पानी और ग्रेडेड सिलेंडर की दीवारों के बीच चिपकने वाली ताकतें पारा और ग्रेडेड सिलेंडर की दीवारों के बीच चिपकने वाली ताकतों से अधिक हैं।', 'दो पारा परमाणुओं के बीच सामंजस्य बल दो पानी के अणुओं के बीच सामंजस्य बल से अधिक मजबूत होते हैं।', 'पारा के पास चिपकने की तुलना में मजबूत आसंजन बल होते हैं, जबकि पानी के पास चिपकने की तुलना में मजबूत आसंजन बल होते हैं।']

उत्तर: पारा के पास चिपकने की तुलना में मजबूत आसंजन बल होते हैं, जबकि पानी के पास चिपकने की तुलना में मजबूत आसंजन बल होते हैं।"
"मनुष्यों को जीवित रहने के लिए कई बाहरी संसाधनों की आवश्यकता होती है एक व्यक्ति पानी, हवा आदि के बिना जीवित नहीं रह सकता। शुक्र है, मानव मस्तिष्क इन संसाधनों को खोजने के लिए वायर्ड है जब वे समाप्त हो जाते हैं इससे पहले कि व्यक्ति को नुकसान हो हालांकि, इसका नकारात्मक पक्ष यह है कि वे बहुत अधिक इनाम का उत्पादन कर सकते हैं, और एक प्रलोभन बन सकते हैं निम्नलिखित में से किस कथन का मतलब है कि एक इच्छा एक प्रलोभन बन गई है?",college_medicine,"['एक व्यक्ति जो अपना वजन कम करना चाहता है, वह अपनी भूख मिटाने के लिए देर रात का नाश्ता करता है।', 'एक मैराथन धावक दौड़ खत्म करने के बाद पानी की तलाश करता है।', 'एक मुक्त गोताखोर अपने श्वास को पुनः प्राप्त करने के लिए कुछ मिनटों के लिए गोता लगाने के बाद समुद्र तट छोड़ने में देरी करता है।', 'एक व्यक्ति ठंड लगने के कारण एक कंबल लेने के लिए टीवी पर अपने शो को रोकता है।']",0,"प्रश्न: मनुष्यों को जीवित रहने के लिए कई बाहरी संसाधनों की आवश्यकता होती है एक व्यक्ति पानी, हवा आदि के बिना जीवित नहीं रह सकता। शुक्र है, मानव मस्तिष्क इन संसाधनों को खोजने के लिए वायर्ड है जब वे समाप्त हो जाते हैं इससे पहले कि व्यक्ति को नुकसान हो हालांकि, इसका नकारात्मक पक्ष यह है कि वे बहुत अधिक इनाम का उत्पादन कर सकते हैं, और एक प्रलोभन बन सकते हैं निम्नलिखित में से किस कथन का मतलब है कि एक इच्छा एक प्रलोभन बन गई है?

उत्तर विकल्प: ['एक व्यक्ति जो अपना वजन कम करना चाहता है, वह अपनी भूख मिटाने के लिए देर रात का नाश्ता करता है।', 'एक मैराथन धावक दौड़ खत्म करने के बाद पानी की तलाश करता है।', 'एक मुक्त गोताखोर अपने श्वास को पुनः प्राप्त करने के लिए कुछ मिनटों के लिए गोता लगाने के बाद समुद्र तट छोड़ने में देरी करता है।', 'एक व्यक्ति ठंड लगने के कारण एक कंबल लेने के लिए टीवी पर अपने शो को रोकता है।']

उत्तर: एक व्यक्ति जो अपना वजन कम करना चाहता है, वह अपनी भूख मिटाने के लिए देर रात का नाश्ता करता है।"
सभी मानव दैहिक कोशिकाओं में कितने गुणसूत्र होते हैं?,college_medicine,"['तीन', 'बीस', '२३', '४६']",3,"प्रश्न: सभी मानव दैहिक कोशिकाओं में कितने गुणसूत्र होते हैं?

उत्तर विकल्प: ['तीन', 'बीस', '२३', '४६']

उत्तर: ४६"
स्प्रिंटिंग जैसे सभी प्रकार के व्यायाम में थकान के लिए पहले फाइबर प्रकार हैंः,college_medicine,"['टाइप I फाइबर', 'टाइप Ia फाइबर।', 'टाइप IIa फाइबर।', 'टाइप IIX फाइबर']",3,"प्रश्न: स्प्रिंटिंग जैसे सभी प्रकार के व्यायाम में थकान के लिए पहले फाइबर प्रकार हैंः

उत्तर विकल्प: ['टाइप I फाइबर', 'टाइप Ia फाइबर।', 'टाइप IIa फाइबर।', 'टाइप IIX फाइबर']

उत्तर: टाइप IIX फाइबर"
जीन डोपिंग शब्द का तात्पर्य हैः,college_medicine,"['जीन प्रतिलेखन को संशोधित करने के लिए दवाओं का उपयोग।', 'खेल में प्रदर्शन को बढ़ाने के लिए आनुवंशिक हेरफेर तकनीकों का उपयोग।', 'एथलीटों द्वारा नशीली दवाओं के सेवन को छिपाने के लिए जीन का सक्रियण या निषेध।', 'मायोस्टैटिन जीन को संशोधित करने के लिए दवाओं का उपयोग।']",1,"प्रश्न: जीन डोपिंग शब्द का तात्पर्य हैः

उत्तर विकल्प: ['जीन प्रतिलेखन को संशोधित करने के लिए दवाओं का उपयोग।', 'खेल में प्रदर्शन को बढ़ाने के लिए आनुवंशिक हेरफेर तकनीकों का उपयोग।', 'एथलीटों द्वारा नशीली दवाओं के सेवन को छिपाने के लिए जीन का सक्रियण या निषेध।', 'मायोस्टैटिन जीन को संशोधित करने के लिए दवाओं का उपयोग।']

उत्तर: खेल में प्रदर्शन को बढ़ाने के लिए आनुवंशिक हेरफेर तकनीकों का उपयोग।"
निम्नलिखित में से कौन नीत्शे की सत्य की इच्छा की सबसे सटीक परिभाषा होगी?,college_medicine,"['सच्चाई जानने की एक अंतर्निहित इच्छा।', 'अच्छाई के लिए काम करने की नैतिक इच्छा।', 'हमारे अहंकार का एक उपसमूह जो सही की ओर कार्य करता है।', 'प्यार के लिए हमारी इच्छा।']",0,"प्रश्न: निम्नलिखित में से कौन नीत्शे की सत्य की इच्छा की सबसे सटीक परिभाषा होगी?

उत्तर विकल्प: ['सच्चाई जानने की एक अंतर्निहित इच्छा।', 'अच्छाई के लिए काम करने की नैतिक इच्छा।', 'हमारे अहंकार का एक उपसमूह जो सही की ओर कार्य करता है।', 'प्यार के लिए हमारी इच्छा।']

उत्तर: सच्चाई जानने की एक अंतर्निहित इच्छा।"
मैराथन दौड़ जैसी धीरज प्रतियोगिताओं में सफलता के लिए निम्नलिखित में से कौन सी शारीरिक विशेषता महत्वपूर्ण नहीं है?,college_medicine,"['शरीर के तापमान को नियंत्रित करने की क्षमता।', 'व्यायाम करने वाली मांसपेशियों को ऑक्सीजन की आपूर्ति करने की क्षमता।', 'कार्बोहाइड्रेट के शरीर भंडार की उपलब्धता।', 'मांसपेशियों में एटीपी और फॉस्फोक्रिएटिन की मात्रा']",3,"प्रश्न: मैराथन दौड़ जैसी धीरज प्रतियोगिताओं में सफलता के लिए निम्नलिखित में से कौन सी शारीरिक विशेषता महत्वपूर्ण नहीं है?

उत्तर विकल्प: ['शरीर के तापमान को नियंत्रित करने की क्षमता।', 'व्यायाम करने वाली मांसपेशियों को ऑक्सीजन की आपूर्ति करने की क्षमता।', 'कार्बोहाइड्रेट के शरीर भंडार की उपलब्धता।', 'मांसपेशियों में एटीपी और फॉस्फोक्रिएटिन की मात्रा']

उत्तर: मांसपेशियों में एटीपी और फॉस्फोक्रिएटिन की मात्रा"
"व्यायाम के दौरान, अधिवृक्क ग्रंथियों से एड्रेनालाईन स्राव को उत्तेजित किया जाता हैः",college_medicine,"['प्लाज्मा ग्लूकोज में वृद्धि', 'प्लाज्मा फैटी एसिड में वृद्धि', 'प्लाज्मा ACTH में वृद्धि', 'सहानुभूति तंत्रिका गतिविधि में वृद्धि।']",3,"प्रश्न: व्यायाम के दौरान, अधिवृक्क ग्रंथियों से एड्रेनालाईन स्राव को उत्तेजित किया जाता हैः

उत्तर विकल्प: ['प्लाज्मा ग्लूकोज में वृद्धि', 'प्लाज्मा फैटी एसिड में वृद्धि', 'प्लाज्मा ACTH में वृद्धि', 'सहानुभूति तंत्रिका गतिविधि में वृद्धि।']

उत्तर: सहानुभूति तंत्रिका गतिविधि में वृद्धि।"
"एक युवा वयस्क पुरुष एक चिकित्सक को देखना शुरू करता है और चिकित्सक को बताता है कि उसे समलैंगिक भावनाएं हैं, और वह खुद को समलैंगिक के रूप में पहचानता है वह अपने आप को बेकार समझता है और उसे डर लगता है कि उसका धर्म उसे 'अनन्त शाप' कहता है वह अपने परिवार और दोस्तों से अलग महसूस करता है, क्योंकि वह अपने साथी समूह या परिवार में अन्य समलैंगिकों को नहीं जानता है आदमी के साथ काम करने के दौरान मनोचिकित्सक उसे यह देखने में मदद करता है कि उसकी भावनाएं उन लोगों के बीच असाधारण रूप से आम हैं जिन्होंने हाल ही में अपने समलैंगिक भावनाओं की खोज की है और उसे नए खुले समलैंगिक पुरुषों के लिए एक समर्थन समूह में भाग लेने के लिए प्रोत्साहित करता है चिकित्सक का दृष्टिकोण निम्नलिखित में से किस घटना को दर्शाता है?",college_medicine,"['रूढ़िवादी खतरा', 'समूह-विचार', 'सार्वभौमिकता', 'स्थानिक भेदभाव']",2,"प्रश्न: एक युवा वयस्क पुरुष एक चिकित्सक को देखना शुरू करता है और चिकित्सक को बताता है कि उसे समलैंगिक भावनाएं हैं, और वह खुद को समलैंगिक के रूप में पहचानता है वह अपने आप को बेकार समझता है और उसे डर लगता है कि उसका धर्म उसे 'अनन्त शाप' कहता है वह अपने परिवार और दोस्तों से अलग महसूस करता है, क्योंकि वह अपने साथी समूह या परिवार में अन्य समलैंगिकों को नहीं जानता है आदमी के साथ काम करने के दौरान मनोचिकित्सक उसे यह देखने में मदद करता है कि उसकी भावनाएं उन लोगों के बीच असाधारण रूप से आम हैं जिन्होंने हाल ही में अपने समलैंगिक भावनाओं की खोज की है और उसे नए खुले समलैंगिक पुरुषों के लिए एक समर्थन समूह में भाग लेने के लिए प्रोत्साहित करता है चिकित्सक का दृष्टिकोण निम्नलिखित में से किस घटना को दर्शाता है?

उत्तर विकल्प: ['रूढ़िवादी खतरा', 'समूह-विचार', 'सार्वभौमिकता', 'स्थानिक भेदभाव']

उत्तर: सार्वभौमिकता"
"पानी का एक 1 मीटर लंबा जार, 2 मीटर ऊंचे काउंटरटॉप पर बैठे हुए अपने ढक्कन के साथ खुला, पक्ष के सबसे नीचे प्लास्टिक में एक कमजोर स्थान से एक रिसाव निकलता है कटोरे से पानी कितनी जल्दी खाली हो जाएगा?",college_medicine,"['4.47 m/s', '6.25 m/s', '8.26 m/s', '2.22 m/s']",0,"प्रश्न: पानी का एक 1 मीटर लंबा जार, 2 मीटर ऊंचे काउंटरटॉप पर बैठे हुए अपने ढक्कन के साथ खुला, पक्ष के सबसे नीचे प्लास्टिक में एक कमजोर स्थान से एक रिसाव निकलता है कटोरे से पानी कितनी जल्दी खाली हो जाएगा?

उत्तर विकल्प: ['4.47 m/s', '6.25 m/s', '8.26 m/s', '2.22 m/s']

उत्तर: 4.47 m/s"
कंकाल की मांसपेशियों में पाए जाने वाले दो मुख्य संकुचन प्रोटीन हैंः,college_medicine,"['एक्टिन और ट्रोपोनिन।', 'एक्टिन और मायोसिन।', 'ट्रोपोनिन और ट्रोपोमियोसिन।', 'मायोसिन और ट्रॉपोमायोसिन।']",1,"प्रश्न: कंकाल की मांसपेशियों में पाए जाने वाले दो मुख्य संकुचन प्रोटीन हैंः

उत्तर विकल्प: ['एक्टिन और ट्रोपोनिन।', 'एक्टिन और मायोसिन।', 'ट्रोपोनिन और ट्रोपोमियोसिन।', 'मायोसिन और ट्रॉपोमायोसिन।']

उत्तर: एक्टिन और मायोसिन।"
"एक कॉलेज परिसर में संचालित एक मनोविज्ञान अध्ययन एक कार्यदिवस पर जिम के ठीक बाहर स्थापित किया गया था दरवाजे के ठीक बाहर चॉकलेट चिप कुकीज़ की पेशकश की गई थी और फिर हॉल के 15 फीट नीचे एक संकेत लगाया गया था जो लोगों को सीढ़ियों का उपयोग करने से बचने के लिए कहता था उन्हें एक लंबे गलियारे में घूमने के लिए मजबूर करना सिग्नल के अलावा सीढ़ियों का उपयोग करने के लिए कोई बाधा नहीं थी परिणाम लौटे, और इसने दिखाया कि जिन व्यक्तियों ने ट्रे से मिठाई ली थी, वे उन व्यक्तियों की तुलना में लंबे गलियारे का उपयोग करने की दोगुनी संभावना रखते थे जिन्होंने मना कर दिया था यह किस मनोवैज्ञानिक अवधारणा का उदाहरण है?",college_medicine,"['सीखी हुई असहायता', 'असुरक्षित अनुलग्नक', 'अहंकार की कमी', 'चुनाव का अत्याचार']",2,"प्रश्न: एक कॉलेज परिसर में संचालित एक मनोविज्ञान अध्ययन एक कार्यदिवस पर जिम के ठीक बाहर स्थापित किया गया था दरवाजे के ठीक बाहर चॉकलेट चिप कुकीज़ की पेशकश की गई थी और फिर हॉल के 15 फीट नीचे एक संकेत लगाया गया था जो लोगों को सीढ़ियों का उपयोग करने से बचने के लिए कहता था उन्हें एक लंबे गलियारे में घूमने के लिए मजबूर करना सिग्नल के अलावा सीढ़ियों का उपयोग करने के लिए कोई बाधा नहीं थी परिणाम लौटे, और इसने दिखाया कि जिन व्यक्तियों ने ट्रे से मिठाई ली थी, वे उन व्यक्तियों की तुलना में लंबे गलियारे का उपयोग करने की दोगुनी संभावना रखते थे जिन्होंने मना कर दिया था यह किस मनोवैज्ञानिक अवधारणा का उदाहरण है?

उत्तर विकल्प: ['सीखी हुई असहायता', 'असुरक्षित अनुलग्नक', 'अहंकार की कमी', 'चुनाव का अत्याचार']

उत्तर: अहंकार की कमी"
"सिस्टिक फाइब्रोसिस (सीएफ) के रोगियों को अक्सर किशोरावस्था के दौरान अग्नाशय की गतिविधि में कमी होती है किस एंजाइम का नुकसान, यदि अलग किया जाए तो पोषक तत्वों के अवशोषण पर सबसे व्यापक प्रभाव डालेगा?",college_medicine,"['लिपाज़', 'इलास्टिनोजेन', 'ट्रिप्सिनोजेन', 'कार्बोक्सीपेप्टिडाज']",2,"प्रश्न: सिस्टिक फाइब्रोसिस (सीएफ) के रोगियों को अक्सर किशोरावस्था के दौरान अग्नाशय की गतिविधि में कमी होती है किस एंजाइम का नुकसान, यदि अलग किया जाए तो पोषक तत्वों के अवशोषण पर सबसे व्यापक प्रभाव डालेगा?

उत्तर विकल्प: ['लिपाज़', 'इलास्टिनोजेन', 'ट्रिप्सिनोजेन', 'कार्बोक्सीपेप्टिडाज']

उत्तर: ट्रिप्सिनोजेन"
"मानव शरीर में सोमैटिक यूकेरियोटिक कोशिकाएं अपने आप को विभाजित करने और प्रतिकृति बनाने के लिए कोशिका चक्र के पुनरावर्ती चरणों के माध्यम से सामान्य रूप से आगे बढ़ती हैं जिस बिंदु पर एक कोशिका विभाजन के लिए प्रतिबद्ध होती है उसे प्रतिबंध बिंदु (R) के रूप में जाना जाता है इससे पहले, कोशिका में कितने गुणसूत्र और गुणसूत्र होते हैं?",college_medicine,"['23 गुणसूत्र, 46 गुणसूत्र', '46 गुणसूत्र, 92 गुणसूत्र', '23 गुणसूत्र, 23 गुणसूत्र', '46 गुणसूत्र, 46 गुणसूत्र']",3,"प्रश्न: मानव शरीर में सोमैटिक यूकेरियोटिक कोशिकाएं अपने आप को विभाजित करने और प्रतिकृति बनाने के लिए कोशिका चक्र के पुनरावर्ती चरणों के माध्यम से सामान्य रूप से आगे बढ़ती हैं जिस बिंदु पर एक कोशिका विभाजन के लिए प्रतिबद्ध होती है उसे प्रतिबंध बिंदु (R) के रूप में जाना जाता है इससे पहले, कोशिका में कितने गुणसूत्र और गुणसूत्र होते हैं?

उत्तर विकल्प: ['23 गुणसूत्र, 46 गुणसूत्र', '46 गुणसूत्र, 92 गुणसूत्र', '23 गुणसूत्र, 23 गुणसूत्र', '46 गुणसूत्र, 46 गुणसूत्र']

उत्तर: 46 गुणसूत्र, 46 गुणसूत्र"
गंभीर निर्जलीकरण और भुखमरी से पीड़ित व्यक्ति से निम्न में से किस हार्मोन के लिए उच्च प्लाज्मा एकाग्रता की उम्मीद नहीं की जाएगी?,college_medicine,"['एडीएच', 'कॉर्टिसोल', 'एल्डोस्टेरोन', 'इंसुलिन']",3,"प्रश्न: गंभीर निर्जलीकरण और भुखमरी से पीड़ित व्यक्ति से निम्न में से किस हार्मोन के लिए उच्च प्लाज्मा एकाग्रता की उम्मीद नहीं की जाएगी?

उत्तर विकल्प: ['एडीएच', 'कॉर्टिसोल', 'एल्डोस्टेरोन', 'इंसुलिन']

उत्तर: इंसुलिन"
एक सप्ताह के भीतर 70 किलोग्राम के व्यक्ति की मांसपेशियों को लोड करने के लिए क्रिएटिन की अनुशंसित खुराक हैः,college_medicine,"['2 ग्राम/दिन', '5 ग्राम/दिन', '10 ग्राम/दिन', '20 ग्राम/दिन']",3,"प्रश्न: एक सप्ताह के भीतर 70 किलोग्राम के व्यक्ति की मांसपेशियों को लोड करने के लिए क्रिएटिन की अनुशंसित खुराक हैः

उत्तर विकल्प: ['2 ग्राम/दिन', '5 ग्राम/दिन', '10 ग्राम/दिन', '20 ग्राम/दिन']

उत्तर: 20 ग्राम/दिन"
क्रिएटिन किनेज प्रतिक्रिया हैः,college_medicine,"['अपरिवर्तनीय।', 'ग्लाइकोलिसिस की तुलना में धीमी।', 'जब तक सभी एटीपी का उपयोग नहीं किया जाता है तब तक सक्रिय नहीं किया जाता है।', 'मांसपेशियों में कम पीएच द्वारा अवरुद्ध।']",3,"प्रश्न: क्रिएटिन किनेज प्रतिक्रिया हैः

उत्तर विकल्प: ['अपरिवर्तनीय।', 'ग्लाइकोलिसिस की तुलना में धीमी।', 'जब तक सभी एटीपी का उपयोग नहीं किया जाता है तब तक सक्रिय नहीं किया जाता है।', 'मांसपेशियों में कम पीएच द्वारा अवरुद्ध।']

उत्तर: मांसपेशियों में कम पीएच द्वारा अवरुद्ध।"
"एक युवा महिला क्लिनिक में आती है क्योंकि उसे लगता है कि उसका हृदय बहुत तेजी से धड़क रहा है जब उसकी धड़कन रिकॉर्ड की जाती है तो यह सामान्य सीमा में होती है साक्षात्कार पर, आप सीखते हैं कि वह अक्सर कई चीजों के बारे में चिंतित होती है वास्तव में, वह कई उदाहरणों को याद नहीं कर सकती है जिसमें उसके सिर में कुछ घटनाएं बार-बार नहीं हो रही हों। वह कहती है कि वह अक्सर अपने आत्मसम्मान को सांत्वना देने के लिए रिश्तों की तलाश करती है, और स्वीकार करती है कि वह अकेले होने के डर से इन रिश्तों में बहुत लंबे समय तक रहती है यह व्यक्ति किस व्यक्तित्व समूह के अंतर्गत आता है?",college_medicine,"['क्लस्टर ए', 'समूह बी', 'क्लस्टर सी', 'यह एक व्यक्तित्व विकार की तरह नहीं लगता है।']",2,"प्रश्न: एक युवा महिला क्लिनिक में आती है क्योंकि उसे लगता है कि उसका हृदय बहुत तेजी से धड़क रहा है जब उसकी धड़कन रिकॉर्ड की जाती है तो यह सामान्य सीमा में होती है साक्षात्कार पर, आप सीखते हैं कि वह अक्सर कई चीजों के बारे में चिंतित होती है वास्तव में, वह कई उदाहरणों को याद नहीं कर सकती है जिसमें उसके सिर में कुछ घटनाएं बार-बार नहीं हो रही हों। वह कहती है कि वह अक्सर अपने आत्मसम्मान को सांत्वना देने के लिए रिश्तों की तलाश करती है, और स्वीकार करती है कि वह अकेले होने के डर से इन रिश्तों में बहुत लंबे समय तक रहती है यह व्यक्ति किस व्यक्तित्व समूह के अंतर्गत आता है?

उत्तर विकल्प: ['क्लस्टर ए', 'समूह बी', 'क्लस्टर सी', 'यह एक व्यक्तित्व विकार की तरह नहीं लगता है।']

उत्तर: क्लस्टर सी"
"एक एलील जिसे मास्क्ड किया जाता है, को निम्न के रूप में संदर्भित किया जाता हैः",college_medicine,"['पुनरावर्ती।', 'अनावश्यक।', 'दबा दिया।', 'एकांतवास।']",0,"प्रश्न: एक एलील जिसे मास्क्ड किया जाता है, को निम्न के रूप में संदर्भित किया जाता हैः

उत्तर विकल्प: ['पुनरावर्ती।', 'अनावश्यक।', 'दबा दिया।', 'एकांतवास।']

उत्तर: पुनरावर्ती।"
"सामान्य तौर पर, व्यायाम की तीव्रता जितनी अधिक होगी, निम्न का आनुपातिक योगदान उतना ही अधिक होगा:",college_medicine,"['एरोबिक ऊर्जा उत्पादन।', 'एनोएरोबिक ऊर्जा उत्पादन।', 'टीसीए चक्र (क्रेब्स चक्र) एटीपी के उत्पादन के लिए।', 'एटीपी के उत्पादन के लिए इलेक्ट्रॉन हस्तांतरण श्रृंखला।']",1,"प्रश्न: सामान्य तौर पर, व्यायाम की तीव्रता जितनी अधिक होगी, निम्न का आनुपातिक योगदान उतना ही अधिक होगा:

उत्तर विकल्प: ['एरोबिक ऊर्जा उत्पादन।', 'एनोएरोबिक ऊर्जा उत्पादन।', 'टीसीए चक्र (क्रेब्स चक्र) एटीपी के उत्पादन के लिए।', 'एटीपी के उत्पादन के लिए इलेक्ट्रॉन हस्तांतरण श्रृंखला।']

उत्तर: एनोएरोबिक ऊर्जा उत्पादन।"
खेल में सफलता को निर्धारित करने वाले मुख्य कारक हैंः,college_medicine,"['एक उच्च ऊर्जा आहार और बड़ी भूख।', 'उच्च बुद्धि और सफलता के लिए प्रेरणा।', 'एक अच्छा कोच और सफल होने की प्रेरणा।', 'जन्मजात क्षमता और प्रशिक्षण उत्तेजना का जवाब देने की क्षमता।']",3,"प्रश्न: खेल में सफलता को निर्धारित करने वाले मुख्य कारक हैंः

उत्तर विकल्प: ['एक उच्च ऊर्जा आहार और बड़ी भूख।', 'उच्च बुद्धि और सफलता के लिए प्रेरणा।', 'एक अच्छा कोच और सफल होने की प्रेरणा।', 'जन्मजात क्षमता और प्रशिक्षण उत्तेजना का जवाब देने की क्षमता।']

उत्तर: जन्मजात क्षमता और प्रशिक्षण उत्तेजना का जवाब देने की क्षमता।"
समूह-विचार की सामाजिक घटना की निम्नलिखित सभी विशेषताओं की विशेषता है सिवाय इसके कि:,college_medicine,"['इनग्रुप के सदस्यों की निर्णय लेने की क्षमताओं का एक महत्वपूर्ण अति-मूल्यांकन।', 'इनग्रुप द्वारा प्राप्त किए जाने वाले समाधानों में योगदान देने में समूह के व्यक्तिगत सदस्यों की रचनात्मकता में कमी।', 'उच्च वफादारी और समूह एकजुटता के कारण सदस्य विवादास्पद मुद्दों को उठाने और वैकल्पिक समाधानों का प्रस्ताव करने के लिए सुरक्षित महसूस करते हैं।', 'संघर्ष को कम करने और आम सहमति सुनिश्चित करने का प्रयास।']",2,"प्रश्न: समूह-विचार की सामाजिक घटना की निम्नलिखित सभी विशेषताओं की विशेषता है सिवाय इसके कि:

उत्तर विकल्प: ['इनग्रुप के सदस्यों की निर्णय लेने की क्षमताओं का एक महत्वपूर्ण अति-मूल्यांकन।', 'इनग्रुप द्वारा प्राप्त किए जाने वाले समाधानों में योगदान देने में समूह के व्यक्तिगत सदस्यों की रचनात्मकता में कमी।', 'उच्च वफादारी और समूह एकजुटता के कारण सदस्य विवादास्पद मुद्दों को उठाने और वैकल्पिक समाधानों का प्रस्ताव करने के लिए सुरक्षित महसूस करते हैं।', 'संघर्ष को कम करने और आम सहमति सुनिश्चित करने का प्रयास।']

उत्तर: उच्च वफादारी और समूह एकजुटता के कारण सदस्य विवादास्पद मुद्दों को उठाने और वैकल्पिक समाधानों का प्रस्ताव करने के लिए सुरक्षित महसूस करते हैं।"
प्रवेश परीक्षण क्या है?,computer_security,"['कमजोरियों के लिए पुस्तकालयों या अन्य प्रोग्राम घटकों का परीक्षण करने की प्रक्रिया', 'सुरक्षा खामियों और बग के लिए पूरे सिस्टम का परीक्षण', 'इकाई परीक्षण का एक सुरक्षा-दिमाग वाला रूप जो विकास प्रक्रिया में जल्दी लागू होता है', 'उपरोक्त सभी']",1,"प्रश्न: प्रवेश परीक्षण क्या है?

उत्तर विकल्प: ['कमजोरियों के लिए पुस्तकालयों या अन्य प्रोग्राम घटकों का परीक्षण करने की प्रक्रिया', 'सुरक्षा खामियों और बग के लिए पूरे सिस्टम का परीक्षण', 'इकाई परीक्षण का एक सुरक्षा-दिमाग वाला रूप जो विकास प्रक्रिया में जल्दी लागू होता है', 'उपरोक्त सभी']

उत्तर: सुरक्षा खामियों और बग के लिए पूरे सिस्टम का परीक्षण"
